timestamp,close,high,low,open,volume,return,volatility,rsi,hl_range,oc_range,ma_50,ma_200,log_volume,vwap,vwap_ratio,lag_1,lag_5,lag_20,target
2007-11-19,15.52425479888916,15.79512638576307,15.341937239217538,15.61702577455748,220874904,-0.012278589025322417,0.02725156865622619,35.3648346454802,0.02919232854758087,0.005975873036750048,15.412820472717286,12.98158350944519,19.213107058496515,15.55377280795659,0.9981021962046193,0.006321105336755117,-0.04804417036897468,0.009368527829179074,1
2007-11-20,16.08708381652832,16.34902430071381,15.698388148420358,15.787933793263099,393230376,0.036254817054370614,0.02708587878585704,38.11405740872554,0.04044462997233664,-0.018595665111029426,15.475929546356202,13.003543453216553,19.789906199102646,16.044832088554163,1.0026333543249917,-0.012278589025322417,0.04505849158723807,0.0384479271842566,1
2007-11-21,16.384246826171875,16.618654714446826,15.926840726489223,15.968760654439093,280259460,0.018472149025433815,0.02745925445379802,41.60008475630026,0.04222433873814165,-0.02535888137800102,15.544327087402344,13.0271715259552,19.45122637849034,16.309914089035974,1.0045575186190507,0.036254817054370614,-0.02856722955885338,7.384742825466972e-05,1
2007-11-23,16.78559112548828,16.824782935028562,16.5725147288444,16.61939743472862,109438452,0.024495742988643654,0.02791170418683107,43.412783349092805,0.01502885446799085,-0.009900973371578426,15.619694786071777,13.052679810523987,18.510872876139192,16.72762959645375,1.003465017485013,0.018472149025433815,-0.018747641940290438,-0.010816313364862773,1
2007-11-26,16.52018165588379,17.199839260649703,16.49537529522294,16.872412693304867,271332396,-0.01581174399044416,0.028085532547923703,38.46454328713949,0.04264262827738729,0.021321256918239016,15.687784767150879,13.077994637489319,19.4188551844328,16.73846540391881,0.9869591540940237,0.024495742988643654,0.006321105336755117,0.009109873114412359,1
2007-11-27,16.70795249938965,16.778894787698825,16.129747515839146,16.738462750128736,355823820,0.011366148836443601,0.028163612168620046,36.35489908558771,0.038852592613211744,0.0018260915417494937,15.761341705322266,13.104694814682007,19.68994628148893,16.538864934309206,1.010223649915036,-0.01581174399044416,-0.012278589025322417,0.006863079785824455,0
2007-11-28,17.17156219482422,17.222163693099503,16.672483767168405,16.919791145811782,316343340,0.02774784614999981,0.028392247075588604,42.17151589466224,0.032011061060989575,-0.014662093416772779,15.839224700927735,13.133612575531005,19.5723387038651,17.022069885030707,1.0087822638964123,0.011366148836443601,0.036254817054370614,0.022878995664856072,0
2007-11-29,17.289134979248047,17.43275700146626,17.06018332244117,17.13410328040594,248071680,0.006846947475708687,0.028146160017148498,50.70079285232583,0.02154958472313897,-0.008967001473942336,15.913714332580566,13.162271113395692,19.329228298656638,17.260691767718495,1.001647860463087,0.02774784614999981,0.018472149025433815,0.017602928896456538,1
2007-11-30,17.18991470336914,17.63789432616847,16.91978801788481,17.636406436320513,315504180,-0.005738880285103831,0.028149844696587843,57.27244937508077,0.04177486163691766,0.025974051684146068,15.983252849578857,13.190986709594727,19.56968249183872,17.249199015807474,0.996563068674435,0.006846947475708687,0.024495742988643654,-0.005360466259526353,1
2007-12-03,16.90540313720703,17.239526150148656,16.895729015907747,17.14055593793522,172830996,-0.016551074922224407,0.028228626885963153,63.803351252709845,0.02033652385870922,0.013909919735107665,16.043494453430174,13.217229251861573,18.96782477903446,17.01355276775448,0.9936433247056768,-0.005738880285103831,-0.01581174399044416,0.01143304025948333,1
2007-12-04,16.970638275146484,17.165109461127365,16.79601066331817,16.825530248571425,169102728,0.003858833617275792,0.027790974916433106,57.700075823596244,0.021749258444200035,-0.008550534412578335,16.101111660003664,13.243530073165893,18.946016952118242,16.977252799864008,0.999610388983689,-0.016551074922224407,0.011366148836443601,0.020246152162958664,1
2007-12-05,17.326589584350586,17.33700859377529,17.053485246399994,17.18321713294023,168215616,0.020974538696366674,0.027732793589974488,69.09743217678621,0.016363482611221777,-0.008274706959057406,16.165361728668213,13.271144318580628,18.94075714899327,17.23902780817529,1.00507927576599,0.003858833617275792,0.02774784614999981,0.022242155412479203,0
2007-12-06,17.742074966430664,17.77432266290508,17.28938400774405,17.308978023471372,196163640,0.023979640081931874,0.02825671591191484,77.88424736747633,0.027332691135539173,-0.024410726692269298,16.23833822250366,13.300837225914002,19.094459771918327,17.601927212359932,1.0079620687200843,0.020974538696366674,0.006846947475708687,-0.011930571854552263,0
2007-12-07,17.732402801513672,17.810041536826255,17.624002368877974,17.735378581219074,153929916,-0.0005451541003683724,0.025416422276133218,77.09454469523851,0.01049148104916721,0.00016781593215036433,16.31144868850708,13.331130423545837,18.85200797237998,17.722148902405966,1.000578592312037,0.023979640081931874,-0.005738880285103831,-0.05334693959338799,0
2007-12-10,17.82046127319336,17.978718327931524,17.71082438231888,17.760185655341278,154093752,0.00496596387220416,0.02312082580420017,81.76967751170203,0.015032941151508107,-0.0033823825841563186,16.386434421539306,13.362569613456726,18.85307176085734,17.836667994481257,0.99909138179323,-0.0005451541003683724,-0.016551074922224407,-0.043050449997174,0
2007-12-11,17.343704223632812,17.88420709094072,17.3332852147003,17.858162404485576,245318436,-0.026753350670990494,0.020979623983410314,67.81045009132922,0.031764948775459656,0.029662531960834192,16.444304599761963,13.393629274368287,19.31806766743158,17.520398843091275,0.9899149202571871,0.00496596387220416,0.003858833617275792,-0.04804417036897468,0
2007-12-12,17.347431182861328,17.71876282964398,17.078296986824732,17.710826154746982,246117636,0.0002148883064689855,0.01878465191871343,64.8900345008457,0.03691992411256859,0.020948056692375067,16.5013364982605,13.424623236656188,19.321320178782834,17.38149699977668,0.9980401103014436,-0.026753350670990494,0.020974538696366674,0.04505849158723807,0
2007-12-13,17.21596336364746,17.304516452605153,16.89746414965172,17.272021085645893,201430368,-0.00757851798505782,0.017466853913274558,57.258890816785154,0.02364388761496477,0.003256147844552282,16.55592260360718,13.455111169815064,19.12095431635483,17.139314655301444,1.0044720987908526,0.0002148883064689855,0.023979640081931874,-0.02856722955885338,0
2007-12-14,17.114505767822266,17.356107301927505,17.047533713670646,17.05373293921161,146793060,-0.005893227911917487,0.01680690279592009,60.61104659786877,0.018029944448470253,-0.0035509543445255286,16.610955123901366,13.48627624988556,18.804534404635135,17.172715594473473,0.9966103307114723,-0.00757851798505782,-0.0005451541003683724,-0.018747641940290438,0
2007-12-17,16.600296020507812,17.24994040558045,16.462379803959163,17.065886375646375,219220560,-0.030045258349279402,0.018505636232123458,48.27856256386199,0.04744256371382437,0.02804711160351465,16.64825201034546,13.514588747024536,19.205588908821653,16.770872076682476,0.9898290288427025,-0.005893227911917487,0.00496596387220416,0.006321105336755117,1
2007-12-18,16.702495574951172,16.785840093316544,16.185309223905136,16.722586814327563,286381332,0.006156489879282967,0.01816585740656793,41.51939518215082,0.035954559407998125,0.0012028884717396604,16.679868545532226,13.541353421211243,19.472834812853957,16.557881630724285,1.0087338433413213,-0.030045258349279402,-0.026753350670990494,-0.012278589025322417,1
2007-12-19,16.802207946777344,16.855044097722054,16.59458968405522,16.723824334290576,176667156,0.0059699085911275596,0.01650640381066927,41.139258749352,0.01550120165705902,-0.004665078109677935,16.710721015930176,13.568853549957275,18.98977805131018,16.750613909518204,1.003080128139651,0.006156489879282967,0.0002148883064689855,0.036254817054370614,1
2007-12-20,17.107812881469727,17.140306358615685,16.882581868912016,17.012064225505508,176711112,0.018188379507051433,0.016491892560118595,48.61035131888176,0.015064724607949312,-0.005596779473075035,16.742620372772215,13.597995805740357,18.9900268272195,17.043567036332476,1.0037695069934771,0.0059699085911275596,-0.00757851798505782,0.018472149025433815,0
2007-12-21,17.281448364257812,17.345196987178007,17.19587105127455,17.3109660619847,215064720,0.010149484565391775,0.015771597785399806,56.613123462546916,0.00864082296552743,0.0017080569350852416,16.779674224853515,13.62822453022003,19.186449568699103,17.27417213423679,1.000421220187253,0.018188379507051433,-0.005893227911917487,0.024495742988643654,0
2007-12-24,17.38165855407715,17.38165855407715,17.191403375069328,17.23927675301529,65070864,0.00579871476667404,0.015249346695838523,57.140357540156586,0.010945743665134488,-0.008191496836673333,16.811097297668457,13.658732285499573,17.990987464759176,17.31824016107454,1.003661942114947,0.010149484565391775,-0.030045258349279402,-0.01581174399044416,0
2007-12-26,17.632436752319336,17.69147213331246,17.31914805109695,17.338496289394637,101098800,0.014427748506391058,0.01535638041599959,55.51478197193891,0.021115860924130925,-0.0166704390920917,16.85610855102539,13.691947507858277,18.43160882437537,17.547685645576248,1.0048297598016553,0.00579871476667404,0.006156489879282967,0.011366148836443601,0
2007-12-27,17.381906509399414,17.760431760093095,17.381906509399414,17.538923326839637,117582300,-0.014208486690699074,0.014618223256772905,43.09498468112971,0.021776969660318328,0.009033348404866548,16.898148193359376,13.723293676376343,18.582649080401602,17.508081592963975,0.9927933233064627,0.014427748506391058,0.0059699085911275596,0.02774784614999981,0
2007-12-28,17.42630958557129,17.560752831261773,17.2777266583289,17.485840310628973,102405492,0.002554557300596727,0.014554766190174548,44.20881596542768,0.01624131440699389,0.0034161406788603284,16.93240406036377,13.755086340904235,18.444450911709094,17.42159635838732,1.0002705393401967,-0.014208486690699074,0.018188379507051433,0.006846947475708687,0
2007-12-31,17.152210235595703,17.42531458268285,17.12988621683273,17.32807805380267,94952952,-0.01572905316697326,0.014946178512145638,38.18840492406853,0.01722392401866807,0.01025336185782003,16.958131828308105,13.786170811653138,18.36889209531821,17.235803678370427,0.9951500118976392,0.002554557300596727,0.010149484565391775,-0.005738880285103831,0
2008-01-02,16.99618911743164,17.298315878861594,16.81114436924647,17.1866919833361,172103724,-0.009096268995133605,0.0146007399787753,43.072024119544224,0.02866357312507604,0.011208563554348544,16.97821403503418,13.815683889389039,18.963607905340325,17.035216455179903,0.9977090201435982,-0.01572905316697326,0.00579871476667404,-0.016551074922224407,0
2008-01-03,16.999662399291992,17.037366328441824,16.78112972264208,16.997926842607463,129969900,0.00020435650817685058,0.014577622634077435,43.06626555747726,0.015073040851117967,-0.00010209359714119439,16.995369262695313,13.845456199645996,18.682813450843238,16.939386150125298,1.0035583490825757,-0.009096268995133605,0.014427748506391058,0.003858833617275792,0
2008-01-04,16.296932220458984,16.891262010149315,16.247323285306074,16.85975920197657,214177608,-0.041337890266707644,0.016440736312794548,35.07613420569817,0.03951287985568525,0.0345357625535816,16.98605743408203,13.870317077636718,19.182316177367362,16.478505838638124,0.988981184340549,0.00020435650817685058,-0.014208486690699074,0.020974538696366674,0
2008-01-07,16.104690551757812,16.427901017347864,15.809510830374352,16.221025749815922,255879864,-0.011796187533984703,0.015263002172789135,34.071558305612484,0.03839814152194407,0.007223684161097518,16.972876014709474,13.893535842895508,19.360218614955013,16.114034133160008,0.9994201587681283,-0.041337890266707644,0.002554557300596727,0.023979640081931874,0
2008-01-08,15.668868064880371,16.370356149525474,15.652000271413836,16.197711768918317,213350436,-0.027061835524053057,0.016014667472976446,34.93547834907436,0.0458460608090596,0.033751238560957526,16.954604587554932,13.914601550102233,19.178446615873664,15.897074828606561,0.985644732368276,-0.011796187533984703,-0.01572905316697326,-0.0005451541003683724,0
2008-01-09,16.202672958374023,16.206145961867005,15.441405528328833,15.628187702031983,269318412,0.034067865737545056,0.01823571977165769,42.90642838623175,0.04719841198442085,-0.03545620267828273,16.943987979888917,13.937943120002746,19.411404929005545,15.950074816189954,1.0158367998329183,-0.027061835524053057,-0.009096268995133605,0.00496596387220416,0
2008-01-10,16.042184829711914,16.301892511153266,15.877974344908566,15.999520012707446,253114632,-0.009905040302573331,0.01753354056566795,39.39653496169072,0.026425213943399813,-0.0026595390501578,16.927864742279052,13.960653405189515,19.34935303893697,16.07401722859125,0.9980196363841944,0.034067865737545056,0.00020435650817685058,-0.026753350670990494,0
2008-01-11,15.83183765411377,16.110149634082738,15.62992513387081,15.942220367909266,198880920,-0.013112127670325657,0.017628075587921222,31.71214025802942,0.03033283379375396,0.006972198440072741,16.89982509613037,13.98252776145935,19.10821681664918,15.857304140689104,0.9983940216855658,-0.009905040302573331,-0.041337890266707644,0.0002148883064689855,0
2008-01-14,16.218055725097656,16.306856488767203,16.00547459951684,16.151577095059075,177722100,0.024395024723079528,0.018740548246942237,35.63436418163083,0.018583108503195545,-0.0040990505375872385,16.873442497253418,14.006452264785766,18.99573165792924,16.176795604460565,1.0025505743934673,-0.013112127670325657,-0.011796187533984703,-0.00757851798505782,0
2008-01-15,15.816953659057617,16.099732137995485,15.760646386050594,16.021596178350475,222505272,-0.024731821917428065,0.019366456271366347,30.45125599861541,0.021438120086462592,0.01293817530885085,16.840918006896974,14.028713579177856,19.22046135816616,15.892444061034565,0.9952499186602747,0.024395024723079528,-0.027061835524053057,-0.005893227911917487,0
2008-01-16,15.278684616088867,15.8749995337522,14.93091727561965,15.601647488385424,421977600,-0.03403114497085913,0.019669374120209006,22.564118452252885,0.061790807380002186,0.02113813331525075,16.79363956451416,14.048237657546997,19.860462792392536,15.361533808486906,0.9946067109293301,-0.024731821917428065,0.034067865737545056,-0.030045258349279402,0
2008-01-17,14.902640342712402,15.521525986127934,14.833681276254538,15.397998036470439,328343328,-0.024612346077258485,0.020036751979744537,21.922652570675965,0.046155895469205316,0.03323959260684117,16.731696338653563,14.064136471748352,19.609570353659677,15.085949201698291,0.9878490337906446,-0.03403114497085913,-0.009905040302573331,0.006156489879282967,0
2008-01-18,14.889245986938477,15.130847572616496,14.844596996014436,15.090415530616136,341242416,-0.0008987907824318242,0.01988824364232427,21.06488202146049,0.019225323891698166,0.013511063209925778,16.661478137969972,14.080164279937744,19.648103682971126,14.95489685185647,0.9956100757117664,-0.024612346077258485,-0.013112127670325657,0.0059699085911275596,0
2008-01-22,14.494842529296875,14.821028803397475,13.920604990422447,13.941193452417647,379679940,-0.02648914914748468,0.019553992388173725,20.50227341227729,0.06212028941708731,-0.03819628090199646,16.587762355804443,14.094159283638,19.7548391952577,14.412158774372266,1.0057370832655297,-0.0008987907824318242,0.024395024723079528,0.018188379507051433,0
2008-01-23,13.608558654785156,14.089281324371521,12.873833138865209,13.908452600886722,677949372,-0.06114477426852816,0.02235545840144572,17.64207760043236,0.08931498304406593,0.02203715718241143,16.515718517303466,14.104132161140441,20.334583172025198,13.523891039340628,1.006260595800294,-0.02648914914748468,-0.024731821917428065,0.010149484565391775,0
2008-01-24,14.250267028808594,14.3792530979398,13.745482872269427,13.861075095891843,375659964,0.0471547641673129,0.02571337682428676,26.592356262497276,0.04447427015852629,-0.02731120280974055,16.47132745742798,14.117525663375854,19.74419494378019,14.125000999672608,1.0088683908156104,-0.06114477426852816,-0.03403114497085913,0.00579871476667404,0
2008-01-25,14.04959487915039,14.759019732879484,14.044137706719102,14.679891205271954,278361360,-0.014081992235831176,0.02509596729840426,29.07818814898441,0.05088275016536364,0.04486224204634706,16.438748531341552,14.13016013622284,19.44443068728089,14.284250772916325,0.9835724044966465,0.0471547641673129,-0.024612346077258485,0.014427748506391058,0
2008-01-28,13.791122436523438,14.194453047309867,13.608061897347426,14.162951188498887,232435332,-0.018397145601011355,0.025141649811437003,28.72397442938258,0.04251946516039075,0.026961456813023765,16.386871128082277,14.141147532463073,19.26412260666983,13.86454579372691,0.9947042363813539,-0.014081992235831176,-0.0008987907824318242,-0.014208486690699074,0
2008-01-29,13.655689239501953,13.923830825128444,13.411358619116756,13.902499361329363,251068680,-0.009820317210933682,0.024936705892664023,30.40374403237466,0.037528109861291715,0.01807379455541945,16.34164653778076,14.151594190597534,19.34123708914841,13.663626227915719,0.9994191155201867,-0.018397145601011355,-0.02648914914748468,0.002554557300596727,0
2008-01-30,13.59987735748291,13.901506865941112,13.481804689351183,13.62269765659879,317266416,-0.004087079095033586,0.02497653119534115,22.064906676794195,0.03086073245792921,0.0016779783020119475,16.301273803710938,14.160772070884704,19.575252411052837,13.661062970925068,0.9955211674543644,-0.009820317210933682,-0.06114477426852816,-0.01572905316697326,0
2008-01-31,13.997503280639648,14.21330687550098,13.253102679269523,13.370182791428656,594257148,0.029237463890654736,0.026569671535670865,29.11794512637647,0.06859824762888558,-0.04481659883435483,16.26687906265259,14.172120394706726,20.202822694422498,13.82130427847005,1.0127483628621121,-0.004087079095033586,0.0471547641673129,-0.009096268995133605,0
2008-02-01,12.796936988830566,13.312138267096099,12.650587791740211,13.11369874190865,703315980,-0.08577003110759185,0.03145330831073892,24.219351962930574,0.05169600162392791,0.024752935280884743,16.212332706451416,14.177067766189575,20.37131682389795,12.919887682555625,0.990483609707299,0.029237463890654736,-0.014081992235831176,0.00020435650817685058,0
2008-02-04,12.289176940917969,12.719544855118796,12.217738372185007,12.627517821894497,525757716,-0.03967824865870495,0.0313784357525654,17.30047603903691,0.040833205132149844,0.02753161441186432,16.13637456893921,14.180017094612122,20.080351050518296,12.408820056073923,0.9903582198295002,-0.08577003110759185,-0.018397145601011355,-0.041337890266707644,1
2008-02-05,12.571211814880371,12.625782590695074,12.117774977727093,12.140347611164003,447683868,0.022949858669813805,0.03242440116895296,22.439901743047656,0.040410393242015036,-0.03427387988215741,16.06011386871338,14.183033399581909,19.919597891737855,12.438256461100847,1.010689227561381,-0.03967824865870495,-0.009820317210933682,-0.011796187533984703,1
2008-02-06,12.444953918457031,12.679610447622162,12.351191318718232,12.678866502567828,305150544,-0.010043414929489125,0.03222552386028675,24.128122666875683,0.026389742465566968,0.018795777440676814,15.973301124572753,14.185840101242066,19.536315802960065,12.491918561599142,0.9962403979092145,0.022949858669813805,-0.004087079095033586,-0.027061835524053057,1
2008-02-07,12.525321006774902,12.754520332928024,12.272557436848087,12.324648708405903,316838844,0.006457805215226875,0.030753275680472703,27.056409424324656,0.03847908535192389,-0.016021329773540875,15.893403911590577,14.189240880012512,19.57390382718065,12.51746625885034,1.0006275030235459,-0.010043414929489125,0.029237463890654736,0.034067865737545056,1
2008-02-08,12.816532135009766,12.842330103608173,12.618340288163571,12.635952026573925,272882844,0.02324979360427948,0.031767761443230756,31.014265702809766,0.017476631984774515,-0.014089623193981335,15.815575504302979,14.194040660858155,19.42455312184852,12.759067508927169,1.0045038264781019,0.006457805215226875,-0.08577003110759185,-0.009905040302573331,1
2008-02-11,12.927411079406738,12.990664359413412,12.734924071487336,12.911535842768187,232806960,0.008651243817670018,0.032051277784499344,34.855980839162996,0.019782792266385612,-0.0012280290725681998,15.730692481994629,14.198999185562133,19.265720174577275,12.884333170102495,1.0033434333570481,0.02324979360427948,-0.03967824865870495,-0.013112127670325657,0
2008-02-12,12.851259231567383,13.161571234888443,12.725746174169805,12.982726684293574,266225508,-0.005890726872657792,0.03106154955332256,41.32522626108001,0.03391302384190439,0.010229927694809812,15.641934967041015,14.203846096992493,19.399854285780506,12.912858880208544,0.9952295886439544,0.008651243817670018,0.022949858669813805,0.024395024723079528,0
2008-02-13,13.261286735534668,13.27046457676647,12.866142338909972,12.960649809589944,264723012,0.03190562859086277,0.032309937535415806,38.03634879107826,0.03048891453142961,-0.02267026812256038,15.563362407684327,14.211689453125,19.39419460335027,13.132631217070369,1.0097966292007856,-0.005890726872657792,-0.010043414929489125,-0.024731821917428065,0
2008-02-14,13.202500343322754,13.420537665355214,13.171493813252056,13.353811378210603,258808932,-0.00443293274508505,0.03174056948194905,39.38846479039823,0.018863385391170516,0.011460786286922939,15.489304351806641,14.21953405380249,19.371600636996867,13.26484394064334,0.9953000881427964,0.03190562859086277,0.006457805215226875,-0.03403114497085913,0
2008-02-15,13.137760162353516,13.21267174048053,13.006045025211893,13.104769461423096,209394396,-0.004903630318932817,0.031462755328733674,41.397815286770644,0.0157276973178982,-0.002511135880296763,15.41264678955078,14.227454323768615,19.159730098640622,13.118825642681978,1.0014433090420787,-0.00443293274508505,0.02324979360427948,-0.024612346077258485,0
2008-02-19,12.624540328979492,13.272200586690698,12.563767500579795,13.26922386190254,253761984,-0.03906448489177505,0.03229611895187,37.6522119595436,0.05611555491527105,0.051065901500047854,15.31860580444336,14.231884503364563,19.351907318731993,12.820169472083329,0.9847405181710093,-0.004903630318932817,0.008651243817670018,-0.0008987907824318242,0
2008-02-20,12.62578296661377,12.675641462088633,12.37326704259966,12.489603216943584,266221512,9.843032711653876e-05,0.03202853157750509,38.180963461046474,0.023948963821771634,-0.010785845917855906,15.216279964447022,14.236582589149474,19.399839275836474,12.55823049043402,1.0053791396989573,-0.03906448489177505,-0.005890726872657792,-0.02648914914748468,0
