timestamp,close,high,low,open,volume,return,volatility,rsi,hl_range,oc_range,ma_50,ma_200,log_volume,vwap,vwap_ratio,lag_1,lag_5,lag_20,target
2013-03-21,25.515932083129883,25.88271205082723,25.33749868753361,25.43662856183655,24336100,-0.00464037968866815,0.01610218118206543,28.661100918425703,0.0213675660178643,-0.003108000171616918,28.470385437011718,25.22255645751953,17.00747144370271,25.57871427383024,0.9975455298484416,-0.025988587887298187,-0.001477107603192751,-0.04146174671742153,0
2013-03-22,25.506019592285156,25.783582869645905,25.40688971531738,25.57540993893906,18456300,-0.00038848241218203405,0.01609729350782554,28.964081900490584,0.01476879420426947,0.0027205478456894423,28.374031562805175,25.216757392883302,16.73091638776212,25.565497392416148,0.9976735128905164,-0.00464037968866815,-0.01442319255396829,-0.005498491684693296,0
2013-03-25,24.911239624023438,25.575407272493955,24.86167563607957,25.52584328455009,39199000,-0.023319199850439287,0.01663259352516867,26.70565865070813,0.028650988356520336,0.024671741342568554,28.251705780029297,25.213089609146117,17.484161819742074,25.116107510865657,0.9918431673079282,-0.00038848241218203405,-0.0060036919582945325,0.00516031362020386,0
2013-03-26,24.990543365478516,25.258193440586926,24.81211187281787,24.861675861210554,26957200,0.003183452234894135,0.01660264793994339,28.21011738229008,0.017850014753391284,-0.005156650753179595,28.122639198303222,25.205159244537352,17.109761018143885,25.020282892961102,0.9988113832441537,-0.023319199850439287,0.0022649736636797257,0.004400378102590752,1
2013-03-27,25.862882614135742,26.05122916377989,24.504807846825084,24.78237108362989,52297400,0.03490677397043962,0.018327643746974563,24.539878919513498,0.05979307643416309,-0.04177846478394031,28.02628532409668,25.20406883239746,17.772457233727703,25.472973208246902,1.0153067882065139,0.003183452234894135,-0.025988587887298187,-0.018984788383250906,1
2013-03-28,25.357324600219727,25.94218876863145,25.297847432968805,25.8628852487152,28585700,-0.019547628215259127,0.01838050108670989,25.104617762784912,0.025410462098081975,0.019937460140849968,27.93667232513428,25.196534996032714,17.168417185730924,25.532453600606658,0.9931409255402399,0.03490677397043962,-0.00464037968866815,0.01414208363689018,1
2013-04-01,25.307754516601562,25.66461932493895,25.059930840182314,25.406882474573578,22249300,-0.0019548625259043773,0.01761176303920788,21.935451235515714,0.02389340723057702,0.003916900565278876,27.851024360656737,25.18919939041138,16.9178211503527,25.344101560574273,0.9985658578629888,-0.019547628215259127,-0.00038848241218203405,0.01944948907253541,1
2013-04-02,25.198711395263672,25.892618442818147,25.079755199120626,25.54566491904091,35153300,-0.004308684172922517,0.017606062666671012,22.921305683891674,0.032258127447354554,0.01376870103930992,27.757446060180666,25.179385557174683,17.375229083618052,25.39036167906748,0.9924518490037182,-0.0019548625259043773,-0.023319199850439287,-0.0021598659586521407,1
2013-04-03,26.021488189697266,26.160268855003995,25.47627681249675,25.60514430303232,48195200,0.03265154243515167,0.019408386346693618,40.83882055929665,0.026285661969866113,-0.016000002906436033,27.689839706420898,25.174329948425292,17.690770009748622,25.886011285732668,1.0052335951827105,-0.004308684172922517,0.003183452234894135,-0.0072150212376157485,1
2013-04-04,26.8343563079834,26.99296336240093,25.882713981478215,26.388274676463553,82016800,0.031238340880441084,0.020795705064413198,50.282508261074064,0.04137417600706177,-0.016623526437529394,27.61727699279785,25.1682830619812,18.22243467448529,26.570011217287515,1.0099490018477633,0.03265154243515167,0.03490677397043962,-0.002543557193400714,1
2013-04-05,27.15156364440918,27.55799435632132,26.378354919671327,26.626178616727255,64566600,0.011820940766572807,0.018623534744168013,57.061051380069834,0.04344646415577225,-0.01935008364758054,27.549274139404297,25.15529706954956,17.983207822671943,27.02930430680061,1.004523214368407,0.031238340880441084,-0.019547628215259127,0.04116574693139641,0
2013-04-08,26.616270065307617,26.96322367960209,26.39818396393933,26.953310503108526,27256000,-0.01971501848335666,0.01851815643054006,53.20287108726274,0.021229109648960475,0.012662947774948235,27.465410652160646,25.132695569992066,17.12078427501211,26.659225902949682,0.9983887064913872,0.011820940766572807,-0.0019548625259043773,-0.021693499914364867,0
2013-04-09,26.358530044555664,26.655917741359968,26.190009845501258,26.348616869229538,21311100,-0.009683551456291295,0.018488735337083943,50.343643000757424,0.017675792051800795,-0.0003760898392045835,27.36727237701416,25.106327123641968,16.874738668624726,26.401485877138963,0.9983729767035386,-0.01971501848335666,-0.004308684172922517,0.006437815053012885,0
2013-04-10,27.329998016357422,27.597648072823766,26.665830408132514,26.77487344389543,45949400,0.036855923686169856,0.02035558132561234,63.99341068673133,0.03409505057898449,-0.020311914114656767,27.270125465393065,25.086352510452272,17.643051370772405,27.197825499104567,1.004859672228473,-0.009683551456291295,0.03265154243515167,-0.011016316269760518,0
2013-04-11,27.776086807250977,27.855390332915878,27.012789191010548,27.24078659095399,33368500,0.01632231332862011,0.019658769216113668,67.70185355577135,0.03033548777955894,-0.01927198096735658,27.215207824707033,25.06741879463196,17.323122929131245,27.548088777059135,1.0082763647248627,0.036855923686169856,0.031238340880441084,-0.026949333237462625,0
2013-04-12,27.16147804260254,27.756255320475994,27.002871020602264,27.756255320475994,28697400,-0.022127262523099267,0.020374176541808606,61.84391467779449,0.027737235016888743,0.02189782444609795,27.139076385498047,25.03941473007202,17.172317119137983,27.306868127893598,0.9946756953375204,0.01632231332862011,0.011820940766572807,-0.001477107603192751,0
2013-04-15,26.289138793945312,27.240780903226415,26.130531775731793,26.92356686679938,30275400,-0.03211678124765416,0.02142941131554442,59.48156007674419,0.042232236521583026,0.024132706583761633,27.05065288543701,25.011955852508546,17.225846092567572,26.55348382430117,0.9900448079767998,-0.022127262523099267,-0.01971501848335666,-0.01442319255396829,0
2013-04-16,26.68566131591797,26.874007894199373,26.170187465224206,26.576618261532133,27365900,0.015083130911233145,0.021637634165456388,61.176468699891885,0.02637447956200129,-0.004086203939071654,26.994942245483397,24.981324863433837,17.124808307287637,26.576618891780516,1.0041029456975499,-0.03211678124765416,-0.009683551456291295,-0.0060036919582945325,0
2013-04-17,26.398181915283203,26.963221587095518,26.160271370136147,26.418008266731693,26440600,-0.01077280406250547,0.021794200913778983,53.82435099498933,0.03041687565970228,0.0007510498833638062,26.96559989929199,24.953568620681764,17.090411303400465,26.507224957504956,0.9958862897796142,0.015083130911233145,0.036855923686169856,0.0022649736636797257,0
2013-04-18,25.466367721557617,26.586530179903374,24.931067542541815,26.586530179903374,39059000,-0.03529842307761777,0.02247569049900248,50.73431482460919,0.06500584046621569,0.04398595318316731,26.907113609313964,24.925465412139893,17.480583907048867,25.661321814667602,0.992402803935121,-0.01077280406250547,0.01632231332862011,-0.025988587887298187,0
2013-04-19,25.506019592285156,25.734016985789445,25.10950197515919,25.39697842929123,20380900,0.0015570289081301425,0.022452370131726233,51.33693653967266,0.024485004740573187,-0.00427511484492497,26.841291732788086,24.898849153518675,16.830108794791432,25.449846184411268,1.0022072199362957,-0.03529842307761777,-0.022127262523099267,-0.00464037968866815,1
2013-04-22,25.743928909301758,26.130535221580907,25.47628071248702,25.585321870172635,25687600,0.009327575247709774,0.022543455145433326,53.61369480180278,0.025413933956968428,-0.0061609492353676965,26.788158264160156,24.875058088302612,17.061518982086476,25.783581614456562,0.9984620947645004,0.0015570289081301425,-0.03211678124765416,-0.00038848241218203405,1
2013-04-23,25.75383949279785,26.100793064992313,25.54566848392809,25.991750027539663,25191500,0.0003849677930283235,0.021825599694887288,48.011791573026485,0.02155502216356773,0.009237866641529067,26.737205619812013,24.849185276031495,17.042017233691304,25.800100347239418,0.9982069506002322,0.009327575247709774,0.015083130911233145,-0.023319199850439287,1
2013-04-24,25.882709503173828,26.17018403053643,25.575406734008236,25.70427612514088,19729900,0.005003914480868676,0.021835070426044084,42.13112298502333,0.02297971533680657,-0.00689392190609213,26.69457996368408,24.82261857032776,16.797645860246725,25.876100089239497,1.0002554254277707,0.0003849677930283235,-0.01077280406250547,0.003183452234894135,1
2013-04-25,25.912446975708008,26.170183865604056,25.773666300665866,25.843056638186937,17150000,0.0011489319744724114,0.020414477531806058,39.242721296368586,0.015302204585692383,-0.0026778766816627506,26.67019401550293,24.794911870956422,16.65750878988526,25.952099047325976,0.9984721054144537,0.005003914480868676,-0.03529842307761777,0.03490677397043962,1
2013-04-26,26.616270065307617,27.379567638606442,26.36844632520372,26.36844632520372,33018000,0.027161583398874534,0.02069503483879232,49.9999998819156,0.037988843324844576,-0.009310986832332944,26.64917858123779,24.768543434143066,17.31256345555646,26.788094676372594,0.993585784538214,0.0011489319744724114,0.0015570289081301425,-0.019547628215259127,1
2013-04-29,26.74513816833496,27.17139531323776,26.626183829277746,26.92357156766591,29201100,0.004841704067141794,0.020671592867214296,53.33335074616367,0.02038544278696303,0.00667162002334338,26.619043197631836,24.746288871765138,17.18971697200713,26.847572436950156,0.9961845984825721,0.027161583398874534,0.009327575247709774,-0.0019548625259043773,1
2013-04-30,27.52825927734375,27.607562792131137,26.774874941491113,26.893829268299726,36245700,0.02928087729739115,0.021400852285131625,51.76679981888712,0.030248474567563417,-0.02304649933191277,26.608138961791994,24.730428161621095,17.40583133912879,27.303565670322,1.0082294602007233,0.004841704067141794,0.0003849677930283235,-0.004308684172922517,0
2013-05-01,27.191219329833984,27.67695360252112,27.072263110254802,27.607563262243666,64567600,-0.012243416632854665,0.020650345918047038,44.684661521190584,0.02223844708585233,0.015311705126546943,26.57840015411377,24.71367527961731,17.983223310435594,27.313478680869967,0.9955238454806706,0.02928087729739115,0.005003914480868676,0.03265154243515167,0
2013-05-02,28.717809677124023,28.767375551573984,27.736428051952153,27.76616757662213,104257000,0.05614276905982951,0.023087645898006118,62.132911938135756,0.035899238528732974,-0.033137697867673725,26.58851131439209,24.705001440048218,18.46236957226363,28.407204426883386,1.010934030873756,-0.012243416632854665,0.0011489319744724114,0.031238340880441084,0
2013-05-03,28.06355857849121,28.816942942505438,27.90495154298769,28.78720530506416,58506400,-0.022782068200485894,0.023730594778379247,64.32002468015742,0.03249735406744631,0.02578599305390919,26.608932037353515,24.705298824310304,17.884646725019703,28.26181768799478,0.9929849130125914,0.05614276905982951,0.027161583398874534,0.011820940766572807,0
2013-05-06,27.329998016357422,28.212249805363335,27.240781330868643,28.083382310071112,43939400,-0.026139256719068138,0.024079744038582,54.93168119526599,0.03554586699615761,0.027566203746622237,26.617655410766602,24.702721433639525,17.598321992602056,27.59434305086313,0.9904203178883999,-0.022782068200485894,0.004841704067141794,-0.01971501848335666,0
2013-05-07,26.65591812133789,27.607562168018028,26.616267310213036,27.310172576229597,41259100,-0.02466446922594301,0.024674780046894777,51.86246360453268,0.037188546771963045,0.02454443519497383,26.610121574401855,24.691718044281007,17.53538227671271,26.959915866522987,0.9887240840553742,-0.026139256719068138,0.02928087729739115,-0.009683551456291295,0
2013-05-08,26.88391876220703,27.06235025758929,26.418008944931447,26.646006320207377,34654900,0.008553471684272118,0.02327277670934283,61.403512402248,0.023967536814746213,-0.008849619138639405,26.604768676757814,24.68239987373352,17.36094971659951,26.788092654909253,1.0035771903782862,-0.02466446922594301,-0.012243416632854665,0.036855923686169856,0
2013-05-09,26.804615020751953,27.310173756220678,26.616268460222543,26.844265833590004,33457200,-0.0029498579487809984,0.02293318229671771,60.380349532607326,0.02588753076516557,0.0014792532109621295,26.608139038085938,24.67387475013733,17.325777597901983,26.910352412398392,0.9960707541088268,0.008553471684272118,0.05614276905982951,0.01632231332862011,0
2013-05-10,26.4477481842041,27.062349962217677,26.338705140373158,26.903742929779018,30847100,-0.013313634098888083,0.02259880801669192,55.520996794706754,0.027361301869802134,0.017241344798014167,26.596838264465333,24.66361485481262,17.244553333073554,26.61626776226498,0.9936685496416671,-0.0029498579487809984,-0.022782068200485894,-0.022127262523099267,0
2013-05-13,26.58652687072754,27.092087457734586,26.29905235502441,26.368442690168447,29068800,0.0052472779745507125,0.021412112965055064,56.40243926065449,0.029828458097071967,-0.008202808197531384,26.577805366516113,24.655535793304445,17.18517602641441,26.659222227828845,0.9972731628672414,-0.013313634098888083,-0.026139256719068138,-0.03211678124765416,0
2013-05-14,26.8343563079834,27.042529248622174,26.586532549112853,26.655922899077368,24930300,0.009321617617106925,0.021247656577415362,57.185655441972315,0.01699301799065918,-0.006649438758959378,26.564918632507325,24.64428461074829,17.031594529233512,26.821139368572812,1.0004927806842565,0.0052472779745507125,-0.02466446922594301,0.015083130911233145,0
2013-05-15,26.368444442749023,26.75504884467282,26.17018470852172,26.68565850491675,30299800,-0.01736251318596982,0.021481314624661914,53.230347220866165,0.022180456546117215,0.01203006354267344,26.546678848266602,24.643045482635497,17.226651702801266,26.431225998647857,0.997624720249373,0.009321617617106925,0.008553471684272118,-0.01077280406250547,0
2013-05-16,25.90253448486328,26.31887841173886,25.674537115340808,26.249488072383755,35499100,-0.017669224246326776,0.02027767873828971,44.7674204684801,0.024875608090574635,0.0133945806624917,26.520508651733397,24.655040159225464,17.385017930181327,25.96531667064765,0.9975820750973032,-0.01736251318596982,-0.0029498579487809984,-0.03529842307761777,0
2013-05-17,26.021488189697266,26.368441743708846,25.971924206586223,26.170182029775155,29462700,0.004592357744123365,0.020293086403787502,44.687011969454154,0.015238080705915081,0.0057142711821056525,26.47431427001953,24.67040521621704,17.1986356484349,26.12061804666411,0.9962049191642499,-0.017669224246326776,-0.013313634098888083,0.0015570289081301425,0
2013-05-20,25.53575325012207,25.962010299535248,25.466362919425915,25.952097125043696,42402900,-0.0186666856266704,0.02066460604426193,34.703180893887236,0.019409937715738346,0.016304350642941612,26.43069725036621,24.690478916168214,17.562727337672978,25.654708823027743,0.9953632070538685,0.004592357744123365,0.0052472779745507125,0.009327575247709774,0
2013-05-21,25.43662452697754,25.852968420411678,25.36723419319598,25.644797419067004,26261300,-0.0038819580598844494,0.020680208654566202,36.01894300375543,0.019095860250660946,0.00818398258262141,26.381528968811036,24.714170856475832,17.083606968642936,25.5522757135284,0.9954739379048877,-0.0186666856266704,0.009321617617106925,0.0003849677930283235,0
2013-05-22,24.940980911254883,25.624974959468553,24.70307034899471,25.426715212212535,45314500,-0.019485431928949026,0.02106367223367907,13.988728902159963,0.0369634463758329,0.01947534873171166,26.328593826293947,24.739548015594483,17.629137649604143,25.089675406572713,0.9940734787155167,-0.0038819580598844494,-0.01736251318596982,0.005003914480868676,0
2013-05-23,24.84185028076172,25.3077601053948,24.554375735818667,24.584113373479486,37663100,-0.003974608330197249,0.0210590802904936,15.644882858092558,0.030327224464418243,-0.01037510911503368,26.28854549407959,24.75922522544861,17.4441914198108,24.901328707325064,0.9976114356280977,-0.019485431928949026,-0.017669224246326776,0.0011489319744724114,0
2013-05-24,24.09837532043457,24.752629717134536,23.8703779771971,24.752629717134536,58727900,-0.029928324658768157,0.020779936665410375,15.611872019900304,0.03661042407241935,0.027149315586647894,26.234420700073244,24.771071186065672,17.888425487033697,24.240461004922068,0.9941384908290875,-0.003974608330197249,0.004592357744123365,0.027161583398874534,0
2013-05-28,23.890209197998047,24.326379514988986,23.711775800558797,24.326379514988986,50079700,-0.008638180776444515,0.020670639865059605,17.33029197268735,0.025726175494590945,0.018257283281868007,26.18386474609375,24.78782409667969,17.72912631429101,23.976121504515277,0.9964167554580898,-0.029928324658768157,-0.0186666856266704,0.004841704067141794,0
2013-05-29,23.11699867248535,23.60273298666593,23.05752150298746,23.582908523996718,64237800,-0.03236516344852636,0.01980047425525453,10.580937595116296,0.023584873252919338,0.020154426537468646,26.121016693115234,24.800710954666137,17.97810239600817,23.259084387379584,0.9938911733356396,-0.008638180776444515,-0.0038819580598844494,0.02928087729739115,0
2013-05-30,24.336286544799805,24.564285785401374,23.72168482859934,23.91994265383555,60733200,0.05274421172008337,0.024035209622327653,29.14568387410712,0.03462323453707368,-0.017107946612882795,26.081364860534666,24.81825684547424,17.92200107519539,24.207419052933506,1.0053234709402314,-0.03236516344852636,-0.019485431928949026,-0.012243416632854665,0
2013-05-31,24.138031005859375,24.732808319393428,24.0587274901045,24.415592365628964,35925000,-0.008146499202968727,0.019204419170350342,29.948340647291943,0.0279260901241406,0.011498922994266277,26.051427726745604,24.830846309661865,17.396944017765133,24.3098556051191,0.9929318955220967,0.05274421172008337,-0.003974608330197249,0.05614276905982951,0
2013-06-03,23.64238166809082,24.108289549530557,23.503599108564984,24.058725565178708,35733800,-0.020533958948359854,0.01912267901013795,25.931924887690883,0.025576545098318065,0.017610065810324458,26.013956718444824,24.84199836730957,17.39160760553379,23.75142344206212,0.9954090425680259,-0.008146499202968727,-0.029928324658768157,-0.022782068200485894,1
2013-06-04,23.315256118774414,23.721686869838297,23.116996385733277,23.682034166932095,34760800,-0.013836404212944187,0.018714272713124445,21.599928528556987,0.025935399595207482,0.015731246797770992,25.97014144897461,24.857561702728272,17.364000901824387,23.384646458115327,0.9970326539054076,-0.020533958948359854,-0.008638180776444515,-0.026139256719068138,1
2013-06-05,22.700651168823242,23.503599449591437,22.591610023518072,23.14673459744159,53819700,-0.026360634720039244,0.018798622282707293,21.093683248764563,0.04017459319959415,0.019650688665309852,25.925929679870606,24.865987691879273,17.801150147692045,22.931953547310915,0.989913533619782,-0.013836404212944187,-0.03236516344852636,-0.02466446922594301,1
2013-06-06,22.770042419433594,22.88899863542806,22.472654715564797,22.789868770556822,31260700,0.003056795600015816,0.01858542090764976,23.66661337747425,0.018284723067003357,0.0008707208690268911,25.881519660949706,24.881352758407594,17.257872307530228,22.710565256808817,1.0026189203990397,-0.026360634720039244,0.05274421172008337,0.008553471684272118,1
2013-06-07,23.08725929260254,23.19630044667074,22.661002180054602,22.82952238988181,38699200,0.013931325525252891,0.019204989427547194,26.12903570237023,0.023185873205298763,-0.011163598912033355,25.826007194519043,24.90236822128296,17.471329511792046,22.98152063977596,1.0046010294307317,0.003056795600015816,-0.008146499202968727,-0.0029498579487809984,0
2013-06-10,24.11820411682129,24.385854185559452,23.78116370968692,23.850554048083126,58393000,0.04465427494674867,0.022359074401662942,39.40741104118897,0.0250719528263214,-0.011097429453774722,25.801224784851073,24.92378017425537,17.882706594725953,24.095074004022553,1.0009599519302108,0.013931325525252891,-0.020533958948359854,-0.013313634098888083,0
2013-06-11,23.820816040039062,24.138030091036264,23.791076513728743,23.820816040039062,29885900,-0.012330440332197545,0.022306756661518042,38.273381137520644,0.014565142383214137,0.0,25.771486015319823,24.94791820526123,17.212897388690156,23.916640881601356,0.9959933820958942,0.04465427494674867,-0.013836404212944187,0.0052472779745507125,0
2013-06-12,23.563077926635742,24.048812153330715,23.37473138461286,23.94968229485842,26445800,-0.010819869183746778,0.02206794139069024,39.642295232255215,0.028607500718565795,0.016407210018418654,25.738773345947266,24.96937973022461,17.090607951303145,23.66220715485977,0.9958106516617293,-0.012330440332197545,-0.026360634720039244,0.009321617617106925,1
2013-06-13,23.523426055908203,23.622555917873807,23.067431337909223,23.51351288063716,31189300,-0.0016827967403493238,0.02193051016743688,39.99997676798682,0.02359879800864116,-0.0004214171544350799,25.688812103271484,24.99064299583435,17.255585677303678,23.404471103897077,1.0050825738160483,-0.010819869183746778,0.003056795600015816,-0.01736251318596982,0
2013-06-14,23.424299240112305,23.682036158441854,23.057521161110905,23.3549088949361,30677100,-0.0042139616720924256,0.021742056633553875,44.33335952503921,0.0266609895531694,-0.0029623232039906883,25.620610961914064,25.01155933380127,17.2390270384733,23.387952186555022,1.0015540930333429,-0.0016827967403493238,0.013931325525252891,-0.017669224246326776,1
2013-06-17,23.81089973449707,24.038897067336393,23.543249705123273,23.7018567097719,33664500,0.01650425015586987,0.02217163632087684,49.35270167734613,0.020815986281065613,-0.004579542391973968,25.55379768371582,25.03569734573364,17.331954457335698,23.797682168985578,1.000555413986019,-0.0042139616720924256,0.04465427494674867,0.004592357744123365,0
2013-06-18,23.999248504638672,24.475071491289032,23.870381000193657,23.880294176034806,36709100,0.007910191225102059,0.022054995811174257,57.96063185360005,0.02519622608093327,-0.004956585560621799,25.50145725250244,25.059835376739503,17.418535265933162,24.114900332040452,0.9952041341324509,0.01650425015586987,-0.012330440332197545,-0.0186666856266704,0
2013-06-19,24.09837532043457,24.970715776531005,23.890204326368547,23.98933418148106,31790600,0.004130413324264559,0.022108349851740365,47.309408184911874,0.04483752268752419,-0.004524833624823176,25.45625415802002,25.085658588409423,17.27468123802442,24.319765141111375,0.9908967122259517,0.007910191225102059,-0.010819869183746778,-0.0038819580598844494,0
2013-06-20,23.691944122314453,24.534545037090748,23.44412043507111,24.068637185741352,42765600,-0.016865502039694724,0.02200976087838242,45.18196524605928,0.04602512129819742,0.015899626534747198,25.38349308013916,25.109499216079712,17.57124462244673,23.89020319815877,0.9917012394494997,0.004130413324264559,-0.0016827967403493238,-0.019485431928949026,1
2013-06-21,24.316463470458984,24.4849836714155,23.840640503158603,24.3759406323422,45833900,0.026359987383066663,0.022917544786007563,57.08334736228422,0.0264982269744809,0.0024459626686862473,25.31430061340332,25.14156762123108,17.640534571780638,24.214029215011028,1.004230368045664,-0.016865502039694724,-0.0042139616720924256,-0.003974608330197249,0
2013-06-24,23.731597900390625,23.900118091019035,23.176471454353056,23.741511075221094,40626000,-0.02405224636299963,0.022559625567887074,54.15017448158171,0.030492958784459588,0.0004177204953529952,25.245703010559083,25.1723473072052,17.519918838310616,23.60272914858757,1.005459908936453,0.026359987383066663,0.01650425015586987,-0.029928324658768157,1
2013-06-25,24.03890037536621,24.217333752836566,23.830729362147395,23.92985733563546,24713200,0.012949084855787385,0.0226673207709727,64.21053252076715,0.016082449057667526,-0.004536107643363402,25.2006982421875,25.20045051574707,17.02284811227013,24.028987830116723,1.0004125244608542,-0.02405224636299963,0.007910191225102059,-0.008638180776444515,0
2013-06-26,23.94968605041504,24.435420353278136,23.781165831809876,24.296639664101562,29890300,-0.0037112481668502006,0.02134422684431491,62.47382582246747,0.027317874651510202,0.014486770847691777,25.145978736877442,25.22622420310974,17.213044604467026,24.055424078501016,0.995604399750305,0.012949084855787385,0.004130413324264559,-0.03236516344852636,0
2013-06-27,24.44533348083496,24.62376687555924,23.999249994024254,24.028989523393328,34694100,0.020695362326527578,0.018321868252647866,63.83839567082433,0.025547488727229093,-0.017031633369536354,25.106921768188478,25.25437698364258,17.36208023046545,24.356116783472817,1.0036630099188342,-0.0037112481668502006,-0.016865502039694724,0.05274421172008337,0
2013-06-28,24.663414001464844,24.762543860455416,24.207419297150942,24.465156174228504,96778900,0.008921151384613246,0.01830120220995827,56.65857717351162,0.022508017879094257,-0.008038539482999579,25.090862693786622,25.284462757110596,18.387939563612978,24.544459053023733,1.0048465092746242,0.020695362326527578,0.026359987383066663,-0.008146499202968727,0
2013-07-01,24.594024658203125,24.84184837029111,24.405679998352564,24.752631682679848,20582200,-0.0028134524789470428,0.01760762004320419,59.99999978272358,0.017734729390582515,0.0064490064835248835,25.07262279510498,25.311128587722777,16.839937231145278,24.61385100894893,0.9991945043163462,0.008921151384613246,-0.02405224636299963,-0.020533958948359854,1
2013-07-02,24.197509765625,24.554376555426984,24.088466715242152,24.48498621090884,18394100,-0.01612240770222495,0.01772369913377177,57.92085341371662,0.019254454061496184,0.011880414475221293,25.041694412231447,25.32837713241577,16.72754057335066,24.28011767876471,0.9965977136423866,-0.0028134524789470428,0.012949084855787385,-0.013836404212944187,1
2013-07-03,24.30655288696289,24.494897568134785,23.939772919624037,24.009163264344743,10404400,0.00450637782127461,0.016419413124005293,59.61077851860667,0.022838476977477793,-0.012234956721389174,25.012748680114747,25.347261323928834,16.15773944767605,24.247074458240572,1.0024530146440864,-0.01612240770222495,-0.0037112481668502006,-0.026360634720039244,1
2013-07-05,24.15785789489746,24.445332436874658,23.989337683826346,24.435419260841652,20229500,-0.006117485797222377,0.01656146568397997,58.89425191656906,0.01887562858562165,0.011489485829073299,24.978251647949218,25.359008169174196,16.822652542502585,24.19750933853282,0.9983613419430645,0.00450637782127461,0.020695362326527578,0.003056795600015816,1
2013-07-08,24.494895935058594,24.822025065352364,24.207421398846595,24.25698538727264,27064600,0.013951486991415685,0.016562160804991146,58.39420446465515,0.02509109114548677,-0.009712658033604566,24.94990062713623,25.374819316864013,17.11373719581746,24.50811413308585,0.9994606603365939,-0.006117485797222377,0.008921151384613246,0.013931325525252891,1
2013-07-09,25.25819206237793,25.268105237664546,24.812110518949233,24.85176132935085,30387900,0.031161435808627402,0.014979255308818242,63.53946092067996,0.01805333958935713,-0.016091046105887276,24.922739067077636,25.392712182998658,17.229555093734994,25.112802606330572,1.0057894556145919,0.013951486991415685,-0.0028134524789470428,0.04465427494674867,1
