timestamp,close,high,low,open,volume,return,volatility,rsi,hl_range,oc_range,ma_50,ma_200,log_volume,vwap,vwap_ratio,lag_1,lag_5,lag_20,target
2011-05-10,1.8886669874191284,1.9299999475479128,1.8606669902801516,1.8826669454574585,23029500,0.0150483656050464,0.0182977481901342,75.11884742718645,0.0367099958487149,-0.0031768660127156,1.679240016937256,1.6243966668844223,16.952286604171768,1.8931113084157307,0.9976523720624112,0.0291299904138058,-0.0211295529397693,-0.0460549488662359,0
2011-05-11,1.8046669960021973,1.886667013168335,1.7946670055389404,1.8799999952316284,14437500,-0.0444758085869428,0.0204585157877095,59.45556442671601,0.0509789384042586,0.0417434348809576,1.68341335773468,1.6265700018405915,16.48533961551035,1.8286670049031573,0.9868756811182082,0.0150483656050464,-0.0066989024269321,-0.0245354323599097,0
2011-05-12,1.8446669578552248,1.8493330478668213,1.7766669988632202,1.8046669960021973,9420000,0.0221647328518987,0.020778445469887,57.056123146246414,0.0393925031801345,-0.0216841103391014,1.6882800364494324,1.6288866716623307,16.058345752709652,1.8235556681950889,1.0115769921523874,-0.0444758085869428,-0.0093664619093754,0.0113592212444639,0
2011-05-13,1.8366669416427608,1.879333019256592,1.8200000524520876,1.8666670322418213,9922500,-0.0043368349925695,0.0208774622835498,59.11956439605825,0.0323046957830228,0.0163339851765542,1.6925333762168884,1.6312866711616516,16.110315564420407,1.8453333377838133,0.9953036148192824,0.0221647328518987,0.0257184308579239,0.0084236213430828,0
2011-05-16,1.773332953453064,1.866000056266785,1.7699999809265137,1.866000056266785,11335500,-0.034483110004174,0.0223932541434146,47.56277083910992,0.054135392427766,0.0522558962394951,1.6947333741188049,1.633506671190262,16.243450040329446,1.8031109968821208,0.983485185615002,-0.0043368349925695,0.0291299904138058,0.0175017872502534,0
2011-05-17,1.730666995048523,1.7999999523162842,1.7146669626235962,1.7999999523162842,18513000,-0.0240597561340418,0.0225425875473521,42.28656610570417,0.0493064176625703,0.0400614083853938,1.696093373298645,1.6351866710186005,16.73398379998741,1.748444636662801,0.9898323108198556,-0.034483110004174,0.0150483656050464,-0.0215008070395942,1
2011-05-18,1.7566670179367063,1.76466703414917,1.7013330459594729,1.7400000095367432,10942500,0.015023122855275,0.0227207697425771,40.73553407381353,0.0360534965038998,-0.0094878586720092,1.698346712589264,1.6366533410549164,16.208164939433978,1.740889032681783,1.0090631768933704,-0.0240597561340418,-0.0444758085869428,0.0051933901294296,1
2011-05-19,1.8799999952316284,1.8960000276565552,1.773332953453064,1.8020000457763672,39826500,0.070208511935166,0.026988386117085,53.386003522662456,0.0652484438907553,-0.0414893349218605,1.7029867124557496,1.6389666759967805,17.500043102943422,1.849777658780416,1.0163383616986372,0.015023122855275,0.0221647328518987,0.0234503576954574,1
2011-05-20,1.864667057991028,1.885332942008972,1.8233330249786377,1.8839999437332156,12637500,-0.0081558177018566,0.0259304018701446,52.90831025878079,0.0332498591448987,0.0103680094842328,1.7082667136192322,1.6414733463525772,16.352179221440437,1.8577776749928792,1.0037084001443688,0.070208511935166,-0.0043368349925695,0.0384465843317225,1
2011-05-23,1.787999987602234,1.841333031654358,1.7746670246124268,1.841333031654358,12954000,-0.0411156887553932,0.0275290482981391,49.73714576007121,0.0372852390963002,0.0298283246207654,1.7119333744049072,1.6438833463191986,16.37691525592123,1.8013333479563396,0.9925980605592892,-0.0081558177018566,-0.034483110004174,-0.0130893912336387,1
2011-05-24,1.7813329696655271,1.8333330154418943,1.773332953453064,1.801332950592041,9205500,-0.0037287572611491,0.0271656389690146,50.15906380085491,0.0336826764061389,0.0112275364949142,1.716560034751892,1.6462566763162614,16.0353117981101,1.7959996461868286,0.9918336974328248,-0.0411156887553932,-0.0240597561340418,0.0204623076216827,1
2011-05-25,1.932000041007996,1.934000015258789,1.7446670532226562,1.7933330535888672,70396500,0.0845810827667767,0.0331179423905389,61.10137647960609,0.0979984254748518,-0.0717738014885241,1.7246000361442566,1.6495733416080476,18.06965411818856,1.8702223698298135,1.0330322597862005,-0.0037287572611491,0.015023122855275,0.0055699919224958,0
2011-05-26,1.9653329849243164,1.9839999675750728,1.8733329772949217,1.9213329553604128,50053500,0.0172530761950344,0.0330149660959753,60.47954715584343,0.056309536922779,-0.0223880787130829,1.7334800362586975,1.653433341383934,17.728603011329064,1.9408886432647705,1.0125944070744977,0.0845810827667767,0.070208511935166,0.0214181888799767,1
2011-05-27,1.9700000286102293,1.9780000448226929,1.9213329553604128,1.9693330526351929,25306500,0.0023746834361979,0.0329880848818,57.7798603376127,0.0287650196138611,-0.0003385664798731,1.742466697692871,1.6574166762828826,17.046571877211814,1.956444342931112,1.00692873565665,0.0172530761950344,-0.0081558177018566,-0.0021691694907222,0
2011-05-31,2.0093328952789307,2.018666982650757,1.9700000286102293,1.9793330430984497,49357500,0.019965921876889,0.0330975155068105,58.44999397034673,0.0242204535420058,-0.014930254837796,1.7520400166511536,1.6613566756248477,17.714600308240865,1.9993333021799724,1.0050014637819793,0.0023746834361979,-0.0411156887553932,-0.0054347773270932,0
2011-06-01,1.901332974433899,2.006666898727417,1.8919999599456787,2.0,22948500,-0.0537491428616856,0.0351999920207306,56.54918626050122,0.0603087099017357,0.0518936066921566,1.7597600150108337,1.664603340625763,16.948763176433513,1.9333332777023315,0.983448118522812,0.019965921876889,-0.0037287572611491,-0.0211295529397693,0
2011-06-02,1.9173330068588257,1.9546669721603396,1.9006669521331787,1.901332974433899,14794500,0.0084151659073239,0.0351302145856557,55.08865875839657,0.0281641320699053,-0.0083449418372761,1.768520014286041,1.667806670665741,16.509766115636978,1.9242223103841145,0.9964196946017564,-0.0537491428616856,0.0845810827667767,-0.0066989024269321,0
2011-06-03,2.0086669921875,2.0999999046325684,1.9666670560836792,1.9966670274734497,93138000,0.0476359531713832,0.036255619980547,60.7859484722059,0.0663787721247341,-0.0059740936455484,1.7790800142288208,1.6715933406352996,18.349592832973396,2.0251113176345825,0.9918797918396456,0.0084151659073239,0.0172530761950344,-0.0093664619093754,0
2011-06-06,1.9133330583572388,2.0086669921875,1.8839999437332156,2.006666898727417,34966500,-0.0474612935847766,0.0379388727966854,58.44051523923911,0.0651570033297402,0.0487807598172758,1.787573335170746,1.6748966711759568,17.369901046841626,1.9353333314259848,0.9886323080827965,0.0476359531713832,0.0023746834361979,0.0257184308579239,0
2011-06-07,1.891332983970642,1.9593329429626465,1.8839999437332156,1.929332971572876,18331500,-0.0114982983702197,0.0375809829294514,59.93398974428048,0.0398306378981864,0.0200916432612818,1.7950666546821594,1.6779866713285445,16.72413150407921,1.911555290222168,0.9894210194416216,-0.0474612935847766,0.019965921876889,0.0291299904138058,0
2011-06-08,1.807999968528748,1.9066669940948489,1.801332950592041,1.8960000276565552,25438500,-0.0440604674841265,0.0387634202992883,52.96379231889707,0.0582599808276118,0.0486725999223425,1.8002266550064088,1.6803166711330413,17.051774371744195,1.8386666377385457,0.9833212456350888,-0.0114982983702197,-0.0537491428616856,0.0150483656050464,0
2011-06-09,1.841333031654358,1.8733329772949217,1.8066669702529907,1.8286670446395876,24048000,0.018436429040834,0.0376262558383121,47.508574212692565,0.0362052957807608,-0.0068787051538366,1.8051599764823916,1.6831233364343643,16.99556243255839,1.8404443264007568,1.000482875380066,-0.0440604674841265,0.0084151659073239,-0.0444758085869428,0
2011-06-10,1.8573329448699951,1.886667013168335,1.8233330249786377,1.834666967391968,23499000,0.0086893098318352,0.0373596584731485,49.5278466837168,0.0340994264731196,-0.0122035080143446,1.810693295001984,1.6857766664028169,16.972468467572487,1.855777661005656,1.0008380766171614,0.018436429040834,0.0476359531713832,0.0221647328518987,0
2011-06-13,1.8953330516815183,1.925333023071289,1.858667016029358,1.8713330030441284,25701000,0.0204595018445565,0.0375841151108421,57.27187697907935,0.0351737690548823,-0.0126627078106919,1.811599955558777,1.688669996857643,17.06204049852328,1.893111030260722,1.001173740676209,0.0086893098318352,-0.0474612935847766,-0.0043368349925695,0
2011-06-14,1.9066669940948489,1.9800000190734863,1.901332974433899,1.9026670455932615,23601000,0.0059799212614768,0.036579090473128,58.43809230202498,0.0412589324109703,-0.0020978747279809,1.814186635017395,1.6916366666555405,16.976799684350574,1.9293333292007449,0.9882517267686004,0.0204595018445565,-0.0114982983702197,-0.034483110004174,0
2011-06-15,1.821333050727844,1.896667003631592,1.8046669960021973,1.8960000276565552,20175000,-0.044755557017189,0.0376980065305932,41.83070142209238,0.0505124571217929,0.0409957843233956,1.8161732959747316,1.6941199970245362,16.81995482168658,1.8408890167872112,0.9893768902519192,0.0059799212614768,-0.0440604674841265,-0.0240597561340418,0
2011-06-16,1.7666670083999634,1.8666670322418213,1.715999960899353,1.8446669578552248,27633000,-0.0300143031534156,0.0382965442741484,35.78251619051278,0.0852832314330274,0.0441509062457131,1.8159066367149352,1.6964599972963332,17.134521304827096,1.783111333847046,0.9907777348868038,-0.044755557017189,0.018436429040834,0.015023122855275,1
2011-06-17,1.7666670083999634,1.846667051315308,1.7426669597625732,1.7913329601287842,25710000,0.0,0.0346613779029752,35.350663980922405,0.0588679649635418,0.0139618567684468,1.815919976234436,1.698476667404175,17.062390618137442,1.7853336731592817,0.9895444392048652,-0.0300143031534156,0.0086893098318352,0.070208511935166,1
2011-06-20,1.7339999675750732,1.7640000581741333,1.7000000476837158,1.75266695022583,23067000,-0.0184907742486661,0.0348261954646994,29.970979918809448,0.0369088879395533,0.0107652727795963,1.8142799758911128,1.700126667022705,16.953913626034403,1.7326666911443074,1.000769493889148,0.0,0.0204595018445565,-0.0081558177018566,1
2011-06-21,1.835332989692688,1.848667025566101,1.7333329916000366,1.7493330240249634,22440000,0.0584388835135474,0.0361877945977423,45.15182246167012,0.0628409311082978,-0.0468579631874456,1.8156666350364683,1.702286667227745,16.92635568318205,1.805777668952942,1.0163670872931347,-0.0184907742486661,0.0059799212614768,-0.0411156887553932,1
2011-06-22,1.8140000104904173,1.8833329677581787,1.8066669702529907,1.824666976928711,22134000,-0.0116234924790636,0.0362955925871775,42.468451295171015,0.0422635044442261,0.0058803563266847,1.8182532954216004,1.7045100021362305,16.91262549098623,1.834666649500529,0.9887354800853124,0.0584388835135474,-0.044755557017189,-0.0037287572611491,1
2011-06-23,1.8473329544067385,1.8480000495910645,1.74733304977417,1.8133330345153809,17550000,0.0183753824275387,0.0309473242467882,37.15493289855587,0.0544931543481414,-0.0184048683862061,1.8223332953453064,1.706780002117157,16.680564564856205,1.814222017923991,1.0182507632228144,-0.0116234924790636,-0.0300143031534156,0.0845810827667767,1
2011-06-24,1.838000059127808,1.864667057991028,1.817332983016968,1.8426669836044312,54127500,-0.0050520915878576,0.0306255039413062,43.05044716635104,0.025753032345669,0.0025391318424865,1.8258532977104187,1.7090666675567627,17.806852951071573,1.840000033378601,0.9989130574921126,0.0183753824275387,0.0,0.0172530761950344,1
2011-06-27,1.8306670188903809,1.885332942008972,1.820667028427124,1.848667025566101,27141000,-0.0039896844404382,0.0306009030167625,44.24783784981247,0.0353236896249127,0.0098324853673447,1.8289466381073,1.7114966678619383,17.116556094520615,1.8455556631088257,0.991932703783442,-0.0050520915878576,-0.0184907742486661,0.0023746834361979,1
2011-06-28,1.8739999532699585,1.8833329677581787,1.8446669578552248,1.852666974067688,13338000,0.0236705713996219,0.030759407741217,56.77156300304561,0.020632876663356,-0.0113836604771768,1.8323199772834775,1.713960002660751,16.406127737148147,1.8673332929611208,1.003570150189025,-0.0039896844404382,0.0584388835135474,0.019965921876889,1
2011-06-29,1.8860000371932983,1.9393329620361328,1.8713330030441284,1.899999976158142,21927000,0.0064034600974247,0.0283885520765709,54.79260695097422,0.036055120705724,0.0074230852008243,1.8366666388511657,1.7163500028848648,16.90322935773651,1.89888866742452,0.993212540338817,0.0236705713996219,-0.0116234924790636,-0.0537491428616856,1
2011-06-30,1.9420000314712524,1.95533299446106,1.8933329582214355,1.899999976158142,14200500,0.0296924672182361,0.0291108755690558,58.36632833590054,0.0319258677831498,-0.0216272165975668,1.8419599795341488,1.7187333381175995,16.468787803639245,1.930221994717916,1.0061019078559708,0.0064034600974247,0.0183753824275387,0.0084151659073239,0
2011-07-01,1.9346669912338257,1.97333300113678,1.919999957084656,1.937999963760376,12823500,-0.0037760247778529,0.026971188115712,54.13752203319371,0.0275670408880605,0.0017227629052712,1.846319978237152,1.721426672935486,16.366790061098364,1.9426666498184204,0.995882124920741,0.0296924672182361,-0.0050520915878576,0.0476359531713832,0
2011-07-05,1.942667007446289,1.968000054359436,1.9140000343322756,1.9346669912338257,14940000,0.0041350869419451,0.0247201509698743,53.81357549089589,0.0277968482607555,-0.0041180584123779,1.84951997756958,1.7243966728448867,16.519552804603347,1.9415556987126668,1.0005723805576936,-0.0037760247778529,-0.0039896844404382,-0.0474612935847766,0
2011-07-06,1.9306670427322388,1.942667007446289,1.9033329486846924,1.942667007446289,13903500,-0.0061770569367031,0.0246063485412975,63.71254675733588,0.0203732999481526,0.0062154501260187,1.8529466581344605,1.727030007839203,16.44765123689047,1.92555566628774,1.002654494250147,0.0041350869419451,0.0236705713996219,-0.0114982983702197,0
2011-07-07,1.98199999332428,2.0,1.934000015258789,1.942667007446289,19918500,0.0265881943679919,0.0227502705468821,77.23452177368175,0.0332996896889557,-0.0198450988952931,1.8566799974441528,1.7300166726112365,16.80715955628521,1.972000002861023,1.0050709890713736,-0.0061770569367031,0.0064034600974247,-0.0440604674841265,0
2011-07-08,1.920667052268982,1.9926669597625728,1.906000018119812,1.9926669597625728,18609000,-0.0309449754096255,0.0238511129230467,66.86142073318878,0.0451233552116058,0.0374869279964656,1.858986678123474,1.732996672987938,16.739155946360803,1.939778010050456,0.990147863475895,0.0265881943679919,0.0296924672182361,0.018436429040834,0
2011-07-11,1.8899999856948853,1.9019999504089355,1.8666670322418213,1.8933329582214355,14637000,-0.0159668832439584,0.0241432809122947,67.15553056628522,0.0186946658383828,0.0017634775406227,1.859906678199768,1.7359266728162766,16.499063195786093,1.8862223227818808,1.0020027665176994,-0.0309449754096255,-0.0037760247778529,0.0086893098318352,0
2011-07-12,1.878000020980835,1.9393329620361328,1.8666670322418213,1.891332983970642,15681000,-0.0063491877274477,0.0237557537741307,55.83950406924587,0.0386932529193262,0.0070995542283559,1.8606666779518128,1.7386166727542878,16.56796041013461,1.8946666717529297,0.9912033863156126,-0.0159668832439584,0.0041350869419451,0.0204595018445565,0
2011-07-13,1.9093329906463623,1.935333013534546,1.8600000143051147,1.8953330516815183,15990000,0.0166842222127148,0.0240212441792969,62.69985851577608,0.0394551393593889,-0.0073323715839133,1.862253336906433,1.7413200026750564,16.587474147349223,1.901555339495341,1.0040901524081258,-0.0063491877274477,-0.0061770569367031,0.0059799212614768,0
2011-07-14,1.8406670093536377,1.9306670427322388,1.816666960716248,1.9019999504089355,17385000,-0.0359633346457179,0.0232195454648866,49.188392290073615,0.0619341148815521,0.0333210410919655,1.86324001789093,1.7433900028467175,16.67111838094495,1.8626670042673747,0.9881889812492868,0.0166842222127148,0.0265881943679919,-0.044755557017189,1
2011-07-15,1.838667035102844,1.8553329706192017,1.8266669511795044,1.852666974067688,10635000,-0.0010865486481966,0.0220728884048288,50.08268172799259,0.0155906528438379,0.0076141784768881,1.8644266986846925,1.7452566730976105,16.179661100645617,1.8402223189671836,0.9991548391472548,-0.0359633346457179,-0.0309449754096255,-0.0300143031534156,1
2011-07-18,1.8153330087661743,1.830000042915344,1.775333046913147,1.8226670026779173,12778500,-0.0126907296923201,0.022321334912145,48.17161259238192,0.0301140318267846,0.0040400267478901,1.865480020046234,1.7475300031900405,16.363274707389586,1.8068886995315552,1.0046733975572533,-0.0010865486481966,-0.0159668832439584,0.0,1
2011-07-19,1.859333038330078,1.8739999532699585,1.8359999656677248,1.838667035102844,15391500,0.0242379934433127,0.022342635081198,48.253932946044166,0.0204374293463654,-0.0111147399638499,1.8665066814422608,1.7499600034952163,16.549326031923435,1.8564443190892537,1.0015560494926352,-0.0126907296923201,-0.0063491877274477,-0.0184907742486661,0
2011-07-20,1.9126670360565183,2.0293331146240234,1.853332996368408,1.8666670322418213,45724500,0.0286844780504418,0.0192901528122251,52.89021041626904,0.092018168838465,-0.0240501890540962,1.867546682357788,1.7525266736745837,17.638144839114407,1.9317777156829836,0.9901072056731391,0.0242379934433127,0.0166842222127148,0.0584388835135474,0
2011-07-21,1.9133330583572388,1.944000005722046,1.8733329772949217,1.9273329973220823,15172500,0.0003482165417005,0.0190211020984424,46.469573817634405,0.036933992290813,0.0073170423223983,1.8680400037765503,1.7550533390045169,16.53499520260086,1.910222013791402,1.0016286298364143,0.0286844780504418,-0.0359633346457179,-0.0116234924790636,0
2011-07-22,1.952666997909546,1.9693330526351929,1.9033329486846924,1.9133330583572388,8752500,0.0205578110828643,0.019120908379056,52.05479434802384,0.0337999792187596,-0.0201437006895782,1.8710000038146968,1.7579966741800308,15.984850046064022,1.9417776664098103,1.005607918809711,0.0003482165417005,-0.0010865486481966,0.0183753824275387,0
2011-07-25,1.8993330001831052,1.950000047683716,1.8960000276565552,1.934000015258789,10099500,-0.0273134117509733,0.0202271953873791,45.51717491399421,0.0284310439622513,0.0182522048910546,1.8720933246612548,1.760683339238167,16.12799657465038,1.9151110251744587,0.9917613001105688,0.0205578110828643,-0.0126907296923201,-0.0050520915878576,0
2011-07-26,1.8666670322418213,1.9179999828338623,1.864667057991028,1.8873330354690552,11409000,-0.0171986523364439,0.0206389225531951,43.650789247041466,0.0285712041417386,0.0110710709892457,1.872693326473236,1.7632066744565964,16.249913163228605,1.883111357688904,0.9912674705189692,-0.0273134117509733,0.0242379934433127,-0.0039896844404382,0
2011-07-27,1.8426669836044312,1.899999976158142,1.8339999914169312,1.899999976158142,14377500,-0.0128571663948908,0.0201541492773678,35.38465628339513,0.0358176411301996,0.0311141367723223,1.8740800070762635,1.7656733441352843,16.481175112123164,1.8588889837265012,0.9912732819097404,-0.0171986523364439,0.0286844780504418,0.0236705713996219,0
2011-07-28,1.878000020980835,1.9033329486846924,1.8359999656677248,1.840000033378601,14080500,0.0191749446268847,0.0205870633293468,45.2662340793987,0.0358535581814324,-0.0202342849721521,1.8770266675949097,1.7683166790008544,16.460301490447495,1.8724443117777507,1.0029670891508702,-0.0128571663948908,0.0003482165417005,0.0064034600974247,0
2011-07-29,1.878000020980835,1.8933329582214355,1.8333330154418943,1.853332996368408,14223000,0.0,0.0193667331778272,48.57143100711886,0.0319488509633799,-0.0131347307437961,1.8794533276557923,1.770860013961792,16.470371000861018,1.8682219982147217,1.005233865555302,0.0191749446268847,0.0205578110828643,0.0296924672182361,0
2011-08-01,1.9179999828338623,1.932000041007996,1.880666971206665,1.911332964897156,17473500,0.0212992339755866,0.0200122396532206,54.46428021095976,0.0267638531078011,-0.0034760260669324,1.880213327407837,1.7735333490371703,16.676196062719598,1.910222331682841,1.0040715947154537,0.0,-0.0273134117509733,-0.0037760247778529,0
2011-08-02,1.8226670026779173,1.946666955947876,1.8179999589920044,1.9126670360565183,23241000,-0.0497043696606761,0.0228170639988278,41.53652289340744,0.0705927066034718,0.0493782096490309,1.8793733263015744,1.7758000189065932,16.961428561309557,1.8624446392059328,0.9786422448803768,0.0212992339755866,-0.0171986523364439,0.0041350869419451,0
2011-08-03,1.8133330345153809,1.8553329706192017,1.75600004196167,1.8333330154418943,26917500,-0.005121049620596,0.0228103848670059,46.98079045609062,0.0547791976249298,0.0110294030637669,1.8798799872398375,1.7781233489513395,17.10828722782256,1.8082220156987507,1.0028265438492934,-0.0497043696606761,-0.0128571663948908,-0.0061770569367031,0
2011-08-04,1.649999976158142,1.792667031288147,1.6446670293807983,1.7673330307006836,45967500,-0.0900733926136685,0.02896416019896,34.63625811064469,0.0896969721490249,0.0711109431745203,1.8772533273696896,1.7796900141239167,17.643445204764635,1.6957780122756958,0.97300470003375,-0.005121049620596,0.0191749446268847,0.0265881943679919,1
2011-08-05,1.616000056266785,1.6920000314712524,1.5219999551773071,1.6660000085830688,29466000,-0.0206060123531169,0.0286369202472139,34.04486033277968,0.1051980633507354,0.0309405634748503,1.8709333276748656,1.780886679291725,17.198747648186856,1.6100000143051147,1.0037267341045706,-0.0900733926136685,0.0,-0.0309449754096255,1
2011-08-08,1.5759999752044678,1.6293330192565918,1.5399999618530271,1.5399999618530271,39127500,-0.0247525245480024,0.0288291175758551,27.175113263212594,0.056683412949911,-0.0228426484250228,1.8631466674804689,1.7818500143289566,17.482336128104265,1.5817776521046956,0.9963473520487914,-0.0206060123531169,0.0212992339755866,-0.0159668832439584,1
2011-08-09,1.670667052268982,1.696666955947876,1.5800000429153442,1.6100000143051147,20001000,0.0600679432448798,0.0326752327663534,31.722056593172667,0.0698325335823693,-0.0363130630256181,1.857160007953644,1.7832966846227647,16.811292880265807,1.6491113503774006,1.0130711015278917,-0.0247525245480024,-0.0497043696606761,-0.0063491877274477,1
2011-08-10,1.5880000591278076,1.6959999799728394,1.5753329992294312,1.6959999799728394,23463000,-0.0494814290069957,0.0336651289092392,28.136252936071717,0.0759867608630211,0.0680100231887582,1.8487333512306212,1.7842866849899293,16.970935312872154,1.6197776794433594,0.9803814926462796,0.0600679432448798,-0.005121049620596,0.0166842222127148,1
2011-08-11,1.6866669654846191,1.7166670560836792,1.600000023841858,1.602666974067688,12547500,0.0621328102538001,0.0364990280079841,33.443994494066814,0.069170164963953,-0.0498023576295015,1.844440031051636,1.7856000196933746,16.345032080208373,1.6677780151367188,1.0113258180504028,-0.0494814290069957,-0.0900733926136685,-0.0359633346457179,0
